time (milliseconds),x,y,z
1682548070628,1.2945967264246347,-0.36408027285474165,20.0
1682548070633,1.2866175776399382,-0.3563715011039519,20.0
1682548070638,1.2793844106280967,-0.3495862931545949,20.0
1682548070643,1.2730186313741878,-0.34428606790915917,20.0
1682548070648,1.265426747813573,-0.33956633238497147,20.0
1682548070653,1.2580783194890803,-0.33611020085440535,20.0
1682548070658,1.2507102322547157,-0.3329548768279399,20.0
1682548070663,1.2427387991875272,-0.32883707553853386,20.0
1682548070668,1.2368807629949838,-0.32446125203164045,20.0
1682548070673,1.2304781830606841,-0.3195435607313129,20.0
1682548070678,1.2249012281476983,-0.31388557394888017,20.0
1682548070683,1.2193032466992442,-0.3076463709972355,20.0
1682548070688,1.2115516216977154,-0.2998019155180205,20.0
1682548070693,1.2044453083201248,-0.29197884751414205,20.0
1682548070698,1.198566489231136,-0.2834159395416733,20.0
1682548070703,1.1934717922515103,-0.2747337521164578,20.0
1682548070708,1.1874119624827433,-0.26603109339841347,20.0
1682548070713,1.1815740094191711,-0.257349147495885,20.0
1682548070718,1.1759979723481992,-0.24876803122423488,20.0
1682548070723,1.1718305456935172,-0.2402085320211257,20.0
1682548070728,1.1704764251782664,-0.23113002466375349,20.0
1682548070733,1.1710951806601297,-0.22399692254675285,20.0
1682548070738,1.173583110020286,-0.21540233915199478,20.0
1682548070743,1.17844352168621,-0.20712972656191303,20.0
1682548070748,1.1834065816271842,-0.20358584376123895,20.0
1682548070753,1.1890357217635574,-0.20070387612741902,20.0
1682548070758,1.1946013420505843,-0.19411445299116187,20.0
1682548070763,1.201011061363971,-0.18498054919106077,20.0
1682548070768,1.2073159491378034,-0.16879260390242729,20.0
1682548070773,1.2124375587343634,-0.15452773063444133,20.0
1682548070778,1.2164547704206867,-0.1438289601554908,20.0
1682548070783,1.1976184679932798,-0.15888901912578982,20.0
1682548070788,1.013106680912551,-0.23385547103042004,20.0
1682548070793,0.8134184414484662,-0.32403009680264006,20.0
1682548070798,0.6355074342020329,-0.4589520161964227,20.0
1682548070803,0.482207442070858,-0.6148885450713444,20.0
1682548070808,0.3458146913691459,-0.7806503918565894,20.0
1682548070813,0.23630655379267815,-0.9210989996716297,20.0
1682548070818,0.12153318478832334,-1.061813083644193,20.0
1682548070823,0.03187603807493574,-1.1871470044337946,20.0
1682548070828,-0.0767075292438686,-1.3217867823326144,20.0
1682548070833,-0.2484695425403886,-1.8974256972195602,20.0
1682548070838,-0.6086276213403805,-2.0297777429170765,20.0
1682548070843,-0.9046313735872685,-2.1290809028193727,20.0
1682548071033,-0.6365625832867017,-7.112065807510696,20.0
1682548071043,-0.4018335575757778,-9.758407978802135,20.0
1682548071048,-0.4345830862969327,-9.9238848748963,20.0
1682548071053,-0.45031239474382745,-9.866744291351315,20.0
1682548071058,-0.45947064288638045,-9.867710911368206,20.0
1682548071063,-0.46646671200954437,-9.852018687212194,20.0
1682548071068,-0.46533453861681456,-9.835670520675777,20.0
1682548071073,-0.3505454726392915,-10.555537336067012,20.0
1682548071078,-0.4029872843385752,-9.771924024396082,20.0
1682548071083,-0.4506153890323164,-9.355702148616507,20.0
1682548071088,-0.5197001729771286,-9.066813102331071,20.0
1682548071093,-0.5896629370996995,-8.91343870747286,20.0
1682548071098,-0.49895414956540085,-9.083211024493993,20.0
1682548071103,-0.610654870091052,-8.993623838267283,20.0
1682548071108,-0.7493949725789915,-8.623915390960494,20.0
1682548071113,-0.8566686508022714,-8.438210106926082,20.0
1682548071118,-0.9626568800492079,-8.35562479184815,20.0
1682548071123,-1.0412862143603845,-8.325019411200804,20.0
1682548071128,-1.109377877438714,-8.255911951729441,20.0
1682548071133,-1.1629834134604984,-8.172235180080575,20.0
1682548071138,-1.2155723992825607,-7.953336265176601,20.0
1682548071143,-1.253256026198529,-7.718236967842379,20.0
1682548071148,-1.2784108532935734,-7.481362480239415,20.0
1682548071153,-1.3002002521535898,-7.254541908544767,20.0
1682548071158,-1.3161687798158117,-7.086235193074653,20.0
1682548071163,-1.3235156833457804,-6.956620442664131,20.0
1682548071168,-1.3281965759641976,-6.6232082919929915,20.0
1682548071173,-1.334000456194309,-6.338578166372173,20.0
1682548071178,-1.3332005889657992,-6.126124615521658,20.0
1682548071183,-1.327130954455933,-5.827953914251451,20.0
1682548071188,-1.3216868585844184,-5.612621154108338,20.0
1682548071193,-1.317210025063698,-5.460707745648649,20.0
1682548071198,-1.3130996646857676,-5.368741907639189,20.0
1682548071203,-1.31139449980766,-5.321808844312601,20.0
1682548071208,-1.309918165106796,-5.316831570249133,20.0
1682548071213,-1.305233519488207,-5.309114884891183,20.0
1682548071218,-1.2913272094808659,-5.1523754932777655,20.0
1682548071223,-1.2801517780287663,-5.048148810255764,20.0
1682548071228,-1.2703326112679372,-4.981280678314704,20.0
1682548071233,-1.2639655223989907,-4.900824289461659,20.0
1682548071238,-1.2581007820236576,-4.812933634642751,20.0
1682548071243,-1.252808670725494,-4.71210288766861,20.0
1682548071248,-1.2475367825059904,-4.594963266321482,20.0
1682548071253,-1.239629718593522,-4.466534863238546,20.0
1682548071258,-1.2292494331902473,-4.326203625122485,20.0
1682548071263,-1.2163614368556042,-4.184292349229027,20.0
1682548071268,-1.20069581854753,-4.049852005690831,20.0
1682548071273,-1.1835679989055405,-3.941564852334762,20.0
1682548071278,-1.1682757284128173,-3.8471824844321367,20.0
1682548071283,-1.1471621522485145,-3.734889673217532,20.0
1682548071288,-1.1237151390164108,-3.6326880442018643,20.0
1682548071293,-1.0991809589482753,-3.5438959422226697,20.0
1682548071298,-0.9770071724289313,-3.481483589181807,20.0
1682548071303,-0.853433073553672,-3.4684241749490057,20.0
1682548071308,-0.7353537076926357,-3.4658753347571625,20.0
1682548071313,-0.6317788379294044,-3.0744127242488934,20.0
1682548071318,-0.5485816322717416,-2.7792271014435665,20.0
1682548071323,-0.4787481872475005,-2.5667365210884387,20.0
1682548071328,-0.4256725307628295,-2.4104518060757973,20.0
1682548071333,-0.38671096345514955,-2.294593778314709,20.0
1682548071338,-0.3582726284863364,-2.1939268322131444,20.0
1682548071343,-0.33155250167958716,-2.1203026877416296,20.0
1682548071348,-0.31014564156188884,-2.070734441690588,20.0
1682548071353,-0.29089549373328283,-2.014938800372716,20.0
1682548071358,-0.27405959695935933,-1.9507126815617195,20.0
1682548071363,-0.2582906850016825,-1.876399359144991,20.0
1682548071368,-0.24003398071413723,-1.8100152732465136,20.0
1682548071373,-0.2285022593278826,-1.7066507145337715,20.0
1682548071378,-0.2203526726365164,-1.6201269220157022,20.0
1682548071383,-0.21009469607684816,-1.5439241949930742,20.0
1682548071388,-0.19595415835984162,-1.4945666344422026,20.0
1682548071393,-0.18214596543578268,-1.4524350968383648,20.0
1682548071398,-0.16462506190985127,-1.4306740002686935,20.0
1682548071403,-0.1484828921885087,-1.3928842090068125,20.0
1682548071408,-0.1315680006896144,-1.3645143280419463,20.0
1682548071413,-0.11281824095354265,-1.350751871032794,20.0
1682548071418,-0.09240634336473347,-1.3355823553996073,20.0
1682548071423,-0.07259455380505095,-1.305118597494065,20.0
1682548071428,-0.048463906615784244,-1.3108905493377803,20.0
1682548071433,-0.024993586248917683,-1.311672225250938,20.0
1682548071438,-0.0004409652729825588,-1.3254814789574376,20.0
1682548071443,0.02000402886753745,-1.3291454491335428,20.0
1682548071448,0.037162091059149666,-1.3309600908406671,20.0
1682548071453,0.05099254053696507,-1.3299151226757455,20.0
1682548071458,0.0633989705434312,-1.3247839263665955,20.0
1682548071463,0.07414088572201677,-1.3175591032540612,20.0
1682548071468,0.0026447155277860425,-1.1959123116516748,20.0
1682548071473,-0.02507751596388197,-1.09481784749986,20.0
1682548071478,-0.07886504824426135,-1.0303924827870723,20.0
1682548071483,-0.1558735950049962,-0.9855240208338757,20.0
1682548071488,-0.23978222367726815,-0.9413079194211588,20.0
1682548071493,-0.3257069398445353,-0.9198327613204487,20.0
1682548071498,-0.40502019994693444,-0.9087222720059273,20.0
1682548071503,-0.47555571134557506,-0.9902703568871151,20.0
1682548071508,-0.5418346647967744,-1.0441211089128748,20.0
1682548071513,-0.5647790289029614,-0.9488431904927396,20.0
1682548071518,-0.4853383413485602,-0.7875611152711095,20.0
1682548071523,-0.39523658450418786,-0.6964978948137458,20.0
1682548071528,-0.29378562736181385,-0.7272585345545379,20.0
1682548071533,-0.1099576300868413,-0.7436450133794459,20.0
1682548071538,0.17423241663664382,-0.76043793282895,20.0
1682548071543,0.44638996108076945,-0.7802464884603681,20.0
1682548071548,0.6744725613755411,-0.7933534071598874,20.0
1682548071553,0.8522565063693853,-0.8028721084333125,20.0
1682548071558,0.9871057989835346,-0.8099458098856878,20.0
1682548071563,1.0941373044089242,-0.8149899617212314,20.0
1682548071568,1.1803711932241998,-0.8181610375444139,20.0
1682548071573,1.2496928965595389,-0.819056157060471,20.0
1682548071578,1.297965635242531,-0.8194827233448472,20.0
1682548071583,1.3309420710698392,-0.8183252537957777,20.0
1682548071588,1.3555839997431998,-0.8166446647754402,20.0
1682548071593,1.371986453083368,-0.8149417354178036,20.0
1682548071598,1.38391822574998,-0.8138901456972512,20.0
1682548071603,1.392344233595682,-0.81383274894283,20.0
1682548071608,1.397001652371861,-0.813725421344792,20.0
1682548071613,1.4003035893978477,-0.8121267209836859,20.0
1682548071618,1.4025537277060494,-0.8090382738108972,20.0
1682548071623,1.4024864960310772,-0.8068671594712383,20.0
1682548071628,1.4008513660884212,-0.8060789505102077,20.0
1682548071633,1.3977085757855452,-0.807115052770978,20.0
1682548071638,1.3948696134603171,-0.8081326929964576,20.0
1682548071643,1.3913443026875623,-0.8095692416658893,20.0
1682548071648,1.3868988798988748,-0.8131542910457119,20.0
1682548071653,1.3822328206558434,-0.8168797333047082,20.0
1682548071658,1.377766095974928,-0.8203033300494983,20.0
1682548071663,1.3734253471333968,-0.8248938861785681,20.0
1682548071668,1.369352342028096,-0.831454835289078,20.0
1682548071673,1.3656259060215508,-0.8395239580940266,20.0
1682548071678,1.3621082812579943,-0.8498655187185302,20.0
1682548071683,1.3590470037280342,-0.8647915471140842,20.0
1682548071688,1.3559536290625986,-0.8819908803154268,20.0
1682548071693,1.3529845542607466,-0.9002974772126435,20.0
1682548071698,1.3502213847760716,-0.9193513270544938,20.0
1682548071703,1.3476600518137833,-0.9383672838701003,20.0
1682548071708,1.3454223271112342,-0.9571256129535255,20.0
1682548071713,1.343443982528124,-0.9750213983320841,20.0
1682548071718,1.3415457730119404,-0.9926776426765891,20.0
1682548071723,1.3398776109038288,-1.012289085533882,20.0
1682548071728,1.338210647799689,-1.0316222590195194,20.0
1682548071733,1.3367215036410787,-1.04993135342149,20.0
1682548071738,1.335414230728699,-1.0679218960922956,20.0
1682548071743,1.3341269188073737,-1.085893917829778,20.0
1682548071748,1.332966633677081,-1.1047161724585808,20.0
1682548071753,1.3317205866115256,-1.1222308101542815,20.0
1682548071758,1.3303111460888908,-1.1391424108702373,20.0
1682548071763,1.3288373526450359,-1.1546666211580798,20.0
1682548071769,1.3275254013366005,-1.1698518937184585,20.0
1682548071774,1.3261517764815725,-1.1849167227202908,20.0
1682548071779,1.3250832305919107,-1.2002072230901137,20.0
1682548071784,1.3239342721684844,-1.2155190936418785,20.0
1682548071789,1.322765135389138,-1.2309527443310064,20.0
1682548071794,1.3215275134979358,-1.2489293528521639,20.0
1682548071799,1.3204290234504836,-1.2660228570166179,20.0
1682548071804,1.3195325931519832,-1.2830992817777207,20.0
1682548071809,1.318682863730949,-1.3015297227377536,20.0
1682548071814,1.3179305932605985,-1.3235951377317918,20.0
1682548071819,1.317004036790134,-1.3469962123076398,20.0
1682548071824,1.316153995280939,-1.3647709728518376,20.0
1682548071829,1.3152515130967626,-1.3837414299706172,20.0
1682548071834,1.314184220466619,-1.4019666149629906,20.0
1682548071839,1.312775215324753,-1.420234147145195,20.0
1682548071844,1.311114035995503,-1.4404430463050506,20.0
1682548071849,1.309308971354847,-1.4641704481055295,20.0
1682548071854,1.3072825441423408,-1.4876403455618494,20.0
1682548071859,1.3048835147960627,-1.5091320942815623,20.0
1682548071864,1.302298001497495,-1.5291936140382618,20.0
1682548071869,1.2993035711952463,-1.548043938637074,20.0
1682548071874,1.2958988900135395,-1.5654196448405178,20.0
1682548071879,1.2920100279245936,-1.5828359244166292,20.0
1682548071884,1.2877186315991584,-1.6003546559144002,20.0
1682548071889,1.28283593943208,-1.6167999372686532,20.0
1682548071894,1.2775138184867125,-1.629948063803306,20.0
1682548071899,1.2719209613805016,-1.6414367623683837,20.0
1682548071904,1.2670053578628069,-1.6551161104871945,20.0
1682548071909,1.261977393518081,-1.6665895823572114,20.0
1682548071914,1.2568849956865087,-1.6772945460980497,20.0
1682548071919,1.2509979548210517,-1.6864380704933166,20.0
1682548071924,1.2445162153112597,-1.6938572561921643,20.0
1682548071929,1.2373418707938209,-1.7000379077725012,20.0
1682548071934,1.2295768515697507,-1.7052028061750328,20.0
1682548071939,1.221302969851025,-1.7095546832266162,20.0
1682548071944,1.2131711937450103,-1.713868002501674,20.0
1682548071949,1.2055410485842213,-1.7174756998454563,20.0
1682548071954,1.1984905751439594,-1.7200726760115872,20.0
1682548071959,1.1911965355638607,-1.7224047144323689,20.0
1682548071964,1.1836235248694664,-1.7251222383877303,20.0
1682548071969,1.1755704160847633,-1.7288486307299253,20.0
1682548071974,1.1672169782864863,-1.7327576845889956,20.0
1682548071979,1.1590280235513657,-1.7373154016923522,20.0
1682548071984,1.1508391346838314,-1.7418529734686246,20.0
1682548071989,1.1426480139794613,-1.745884283361586,20.0
1682548071994,1.1341864599001021,-1.7481118341148747,20.0
1682548071999,1.1257016407056673,-1.7497308052316785,20.0
1682548072004,1.117094219887961,-1.7508234035622507,20.0
1682548072009,1.1083408064535587,-1.75078115888993,20.0
1682548072014,1.100529504786856,-1.7493060742754367,20.0
1682548072019,1.0933664144699142,-1.7485418095033207,20.0
1682548072024,1.0853211922227461,-1.7486456355234044,20.0
1682548072029,1.0771904746107905,-1.7477354130037706,20.0
1682548072034,1.0695258123273517,-1.747071761446568,20.0
1682548072039,1.0622657232435715,-1.7466126935908814,20.0
1682548072044,1.0552270821983076,-1.7459325035834983,20.0
1682548072049,1.047842768300761,-1.7446824336617204,20.0
1682548072054,1.0408650656759983,-1.7438816987709123,20.0
1682548072059,1.0346525895965843,-1.7429018277140307,20.0
1682548072064,1.0283852253299013,-1.7431770827574908,20.0
1682548072069,1.022819558242942,-1.7425040404608938,20.0
1682548072074,1.0165747189051901,-1.7430843188947374,20.0
1682548072079,1.0106325775583165,-1.7437065372411584,20.0
1682548072084,1.0060424053838917,-1.7448199339074222,20.0
1682548072089,1.0018352238349946,-1.7456536552713942,20.0
1682548072094,0.9972642721174854,-1.7464637551232083,20.0
1682548072099,0.9923486898902807,-1.7467258563628085,20.0
1682548072104,0.9875759043700415,-1.7473934725759344,20.0
1682548072109,0.9832444231828361,-1.747556813385165,20.0
1682548072114,0.9793169986532935,-1.7478643645353862,20.0
1682548072119,0.9755925975803648,-1.7484970241983628,20.0
1682548072124,0.9719055108614271,-1.7485214087946654,20.0
1682548072129,0.9685258251443664,-1.749561323286146,20.0
1682548072134,0.9654045449246464,-1.7500130647488956,20.0
1682548072139,0.9623436008240792,-1.750243706346415,20.0
1682548072144,0.9594214608595679,-1.7500688402083096,20.0
1682548072149,0.9566802604048374,-1.7497130843582238,20.0
1682548072154,0.9539592030341462,-1.7493171362129853,20.0
1682548072159,0.951116640521444,-1.7488189427414595,20.0
1682548072164,0.9483344253596653,-1.7481398704843372,20.0
1682548072169,0.9456518025287861,-1.7472982669113315,20.0
1682548072174,0.9429893318541028,-1.7465370732138694,20.0
1682548072179,0.9405489382698184,-1.7456369627412145,20.0
1682548072184,0.9381679396983915,-1.7447351152762802,20.0
1682548072189,0.9360501397292237,-1.7438970837239822,20.0
1682548072194,0.9342740318766976,-1.742978675512261,20.0
1682548072199,0.9326568571592221,-1.7416347370314433,20.0
1682548072204,0.9313421077488581,-1.7401518942568375,20.0
1682548072209,0.9303699654532775,-1.7387512133556542,20.0
1682548072214,0.9293576451342568,-1.7375716200654754,20.0
1682548072219,0.9285692035768152,-1.7366585375411858,20.0
1682548072224,0.9281626058087283,-1.7358057540655472,20.0
1682548072229,0.9278391951719966,-1.7353802374210456,20.0
1682548072234,0.9274162350092192,-1.7355392661739661,20.0
1682548072239,0.9269549454679188,-1.7358826520256352,20.0
1682548072244,0.926553013784247,-1.7361640042042055,20.0
1682548072249,0.9266170279042194,-1.7371557190084306,20.0
1682548072254,0.9268829413626613,-1.7379683174485148,20.0
