CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548070173;(-0.815111, -0.099710, -0.156433);(0.122244, 0.095243, 0.196949, 0.968089);(0.079883, 0.057861, 0.995124);2;0;4.6;3.3;(0.102407, 0.052136, 0.993375);(0.073209, 0.042561, 0.996408)
1682548070178;(-0.815111, -0.099710, -0.156433);(0.122244, 0.095243, 0.196949, 0.968089);(0.087456, 0.056741, 0.994551);0.8106547;0;5.0;3.3;(0.110296, 0.052503, 0.992511);(0.026379, 0.060089, 0.997844)
1682548070183;(-0.818252, -0.100628, -0.155388);(0.124124, 0.085640, 0.196891, 0.968759);(0.099527, 0.055487, 0.993487);0.957074;0;5.7;3.2;(0.122282, 0.052329, 0.991115);(0.051158, 0.057296, 0.997046)
1682548070188;(-0.818252, -0.100628, -0.155388);(0.124124, 0.085640, 0.196891, 0.968759);(0.105821, 0.054248, 0.992904);1.068748;0;6.1;3.1;(0.129348, 0.052195, 0.990225);(0.065569, 0.054516, 0.996358)
1682548070193;(-0.821118, -0.101531, -0.154504);(0.125341, 0.075942, 0.196547, 0.969480);(0.116923, 0.053546, 0.991696);1.170045;0;6.7;3.1;(0.140875, 0.052124, 0.988654);(0.082737, 0.053006, 0.995161)
1682548070198;(-0.821118, -0.101531, -0.154504);(0.125341, 0.075942, 0.196547, 0.969480);(0.122947, 0.052643, 0.991016);1.233381;0;7.1;3.0;(0.147317, 0.051988, 0.987722);(0.092282, 0.051256, 0.994413)
1682548070203;(-0.823855, -0.102251, -0.153751);(0.126737, 0.066910, 0.195163, 0.970243);(0.132160, 0.051785, 0.989875);1.284937;0;7.6;3.0;(0.156643, 0.052187, 0.986276);(0.104249, 0.048471, 0.993369)
1682548070208;(-0.823855, -0.102251, -0.153751);(0.126737, 0.066910, 0.195163, 0.970243);(0.137545, 0.051049, 0.989179);1.286116;0;7.9;3.0;(0.162523, 0.052273, 0.985319);(0.110653, 0.046559, 0.992768)
1682548070213;(-0.826412, -0.103092, -0.153264);(0.128437, 0.059062, 0.192915, 0.970979);(0.141975, 0.050374, 0.988588);1.266344;0;8.2;2.9;(0.167491, 0.052441, 0.984478);(0.115436, 0.044632, 0.992312)
1682548070218;(-0.826412, -0.103092, -0.153264);(0.128437, 0.059062, 0.192915, 0.970979);(0.149514, 0.049313, 0.987529);1.133031;0;8.6;2.9;(0.178304, 0.052181, 0.982591);(0.120435, 0.042960, 0.991791)
1682548070223;(-0.828777, -0.103878, -0.152737);(0.131175, 0.048759, 0.188482, 0.972055);(0.154189, 0.049139, 0.986819);1.122826;0;8.9;2.9;(0.183112, 0.052547, 0.981687);(0.125287, 0.041923, 0.991234)
1682548070228;(-0.828777, -0.103878, -0.152737);(0.131175, 0.048759, 0.188482, 0.972055);(0.162005, 0.046576, 0.985690);1.1281;0;9.3;2.7;(0.188692, 0.052797, 0.980616);(0.135850, 0.034248, 0.990137)
1682548070233;(-0.828777, -0.103878, -0.152737);(0.131175, 0.048759, 0.188482, 0.972055);(0.167829, 0.044329, 0.984819);1.035363;0;9.7;2.6;(0.195060, 0.052792, 0.979369);(0.141173, 0.028758, 0.989567)
1682548070238;(-0.830742, -0.104688, -0.152451);(0.133254, 0.040070, 0.182784, 0.973256);(0.172432, 0.042614, 0.984099);0.957831;0;9.9;2.5;(0.200785, 0.052771, 0.978213);(0.144572, 0.025155, 0.989174)
1682548070243;(-0.830742, -0.104688, -0.152451);(0.133254, 0.040070, 0.182784, 0.973256);(0.177585, 0.041170, 0.983244);0.906353;0;10.2;2.4;(0.206950, 0.052676, 0.976932);(0.148758, 0.022681, 0.988614)
1682548070248;(-0.832537, -0.105147, -0.152161);(0.134737, 0.032000, 0.175976, 0.974605);(0.185044, 0.039036, 0.981955);0.8982739;0;10.7;2.3;(0.212169, 0.052410, 0.975827);(0.158571, 0.019109, 0.987163)
1682548070253;(-0.832537, -0.105147, -0.152161);(0.134737, 0.032000, 0.175976, 0.974605);(0.191379, 0.036989, 0.980819);0.8237015;0;11.0;2.2;(0.219467, 0.052338, 0.974215);(0.163822, 0.014803, 0.986379)
1682548070258;(-0.834336, -0.105406, -0.151780);(0.135729, 0.024201, 0.169210, 0.975889);(0.196858, 0.034875, 0.979812);0.733242;0;11.4;2.0;(0.227119, 0.052469, 0.972453);(0.166980, 0.009448, 0.985915)
1682548070263;(-0.834336, -0.105406, -0.151780);(0.135729, 0.024201, 0.169210, 0.975889);(0.208142, 0.033697, 0.977518);0.6616936;0;12.0;2.0;(0.238832, 0.053431, 0.969590);(0.177818, 0.004257, 0.984054)
1682548070268;(-0.834336, -0.105406, -0.151780);(0.135729, 0.024201, 0.169210, 0.975889);(0.214508, 0.031620, 0.976210);0.6038045;0;12.4;1.9;(0.245774, 0.053764, 0.967835);(0.183385, -0.000930, 0.983041)
1682548070273;(-0.835651, -0.105245, -0.151544);(0.135733, 0.017401, 0.162564, 0.977163);(0.221431, 0.030266, 0.974706);0.5661374;0;12.8;1.8;(0.252970, 0.054297, 0.965949);(0.189846, -0.004364, 0.981804)
1682548070278;(-0.835651, -0.105245, -0.151544);(0.135733, 0.017401, 0.162564, 0.977163);(0.229135, 0.030146, 0.972928);0.5295005;0;13.3;1.8;(0.264309, 0.055798, 0.962823);(0.193854, -0.006374, 0.981010)
1682548070283;(-0.836759, -0.104912, -0.151274);(0.134875, 0.012064, 0.157061, 0.978261);(0.233712, 0.029462, 0.971859);0.4993036;0;13.5;1.7;(0.270084, 0.057035, 0.961146);(0.196975, -0.009028, 0.980367)
1682548070288;(-0.836759, -0.104912, -0.151274);(0.134875, 0.012064, 0.157061, 0.978261);(0.237585, 0.028925, 0.970936);0.4765564;0;13.7;1.7;(0.275218, 0.058237, 0.959616);(0.199370, -0.010983, 0.979863)
1682548070293;(-0.837784, -0.104583, -0.151203);(0.134198, 0.005029, 0.149521, 0.979596);(0.241034, 0.028810, 0.970089);0.4641268;0;14.0;1.7;(0.279217, 0.059454, 0.958386);(0.202005, -0.011604, 0.979316)
1682548070298;(-0.837784, -0.104583, -0.151203);(0.134198, 0.005029, 0.149521, 0.979596);(0.246828, 0.029128, 0.968622);0.4521467;0;14.3;1.7;(0.288042, 0.060845, 0.955683);(0.204587, -0.011282, 0.978783)
1682548070303;(-0.838449, -0.104068, -0.151057);(0.133398, -0.000177, 0.142354, 0.980786);(0.250931, 0.029869, 0.967544);0.4446184;0;14.5;1.8;(0.293517, 0.062721, 0.953894);(0.207171, -0.010170, 0.978252)
1682548070308;(-0.838449, -0.104068, -0.151057);(0.133398, -0.000177, 0.142354, 0.980786);(0.261604, 0.027696, 0.964778);0.3903753;0;15.2;1.6;(0.297161, 0.064711, 0.952632);(0.224676, -0.019287, 0.974243)
1682548070313;(-0.838655, -0.103653, -0.151243);(0.132623, -0.004523, 0.134665, 0.981966);(0.269819, 0.025537, 0.962573);0.3288532;0;15.7;1.5;(0.299931, 0.066164, 0.951664);(0.238651, -0.027129, 0.970726)
1682548070318;(-0.838655, -0.103653, -0.151243);(0.132623, -0.004523, 0.134665, 0.981966);(0.282754, 0.029239, 0.958747);2;0;16.4;1.7;(0.302806, 0.067267, 0.950676);
1682548070323;(-0.838655, -0.103653, -0.151243);(0.132623, -0.004523, 0.134665, 0.981966);(0.287768, 0.026666, 0.957329);0.05907364;0;16.7;1.6;(0.306383, 0.068813, 0.949418);(0.279753, -0.105023, 0.954311)
1682548070328;(-0.838682, -0.103030, -0.151290);(0.131944, -0.007705, 0.126530, 0.983118);(0.291485, 0.023020, 0.956298);0.07426477;0;17.0;1.4;(0.310003, 0.069815, 0.948169);(0.278093, -0.098812, 0.955458)
1682548070333;(-0.838682, -0.103030, -0.151290);(0.131944, -0.007705, 0.126530, 0.983118);(0.294854, 0.019597, 0.955341);0.2399553;0;17.2;1.2;(0.313996, 0.070301, 0.946818);(0.251760, -0.046178, 0.966687)
1682548070338;(-0.838437, -0.102508, -0.151397);(0.131288, -0.010046, 0.118900, 0.984137);(0.297271, 0.016542, 0.954650);0.1874223;0;17.3;1.0;(0.317200, 0.070925, 0.945703);(0.260383, -0.060567, 0.963604)
1682548070343;(-0.838437, -0.102508, -0.151397);(0.131288, -0.010046, 0.118900, 0.984137);(0.300204, 0.013752, 0.953776);0.1603446;0;17.5;0.8;(0.321259, 0.071332, 0.944301);(0.266863, -0.070335, 0.961165)
1682548070348;(-0.837927, -0.101982, -0.151705);(0.130738, -0.011260, 0.111566, 0.985055);(0.302753, 0.011748, 0.952997);0.143791;0;17.6;0.7;(0.324656, 0.071839, 0.943100);(0.271709, -0.077268, 0.959273)
1682548070353;(-0.837927, -0.101982, -0.151705);(0.130738, -0.011260, 0.111566, 0.985055);(0.304680, 0.009891, 0.952404);0.1345008;0;17.7;0.6;(0.327533, 0.072262, 0.942072);(0.274683, -0.082475, 0.957991)
1682548070358;(-0.837084, -0.101410, -0.151925);(0.129945, -0.011634, 0.104503, 0.985930);(0.306058, 0.006521, 0.951991);0.1286254;0;17.8;0.4;(0.329636, 0.073031, 0.941279);(0.276672, -0.085788, 0.957128)
1682548070363;(-0.837084, -0.101410, -0.151925);(0.129945, -0.011634, 0.104503, 0.985930);(0.307597, 0.003128, 0.951512);0.1263571;0;17.9;0.2;(0.332080, 0.073580, 0.940377);(0.278216, -0.088013, 0.956478)
1682548070368;(-0.837084, -0.101410, -0.151925);(0.129945, -0.011634, 0.104503, 0.985930);(0.309267, 0.000629, 0.950975);0.1247968;0;18.0;0.0;(0.334390, 0.074043, 0.939522);(0.279945, -0.089435, 0.955841)
1682548070373;(-0.836024, -0.100884, -0.152297);(0.129072, -0.011990, 0.097860, 0.986722);(0.310914, -0.001553, 0.950437);0.1222183;0;18.1;-0.1;(0.336455, 0.074445, 0.938752);(0.281672, -0.091400, 0.955148)
1682548070378;(-0.836024, -0.100884, -0.152297);(0.129072, -0.011990, 0.097860, 0.986722);(0.312608, -0.003270, 0.949877);0.1210188;0;18.2;-0.2;(0.338648, 0.074941, 0.937924);(0.283212, -0.092681, 0.954569)
1682548070383;(-0.834957, -0.100356, -0.152571);(0.128531, -0.011530, 0.092496, 0.987315);(0.314357, -0.005149, 0.949291);0.1197552;0;18.3;-0.3;(0.340763, 0.075555, 0.937109);(0.284863, -0.093658, 0.953982)
1682548070388;(-0.834957, -0.100356, -0.152571);(0.128531, -0.011530, 0.092496, 0.987315);(0.316045, -0.006960, 0.948719);0.1183517;0;18.4;-0.4;(0.342596, 0.076027, 0.936402);(0.286616, -0.094400, 0.953383)
1682548070393;(-0.833540, -0.099844, -0.153060);(0.127476, -0.010914, 0.085248, 0.988111);(0.317857, -0.008417, 0.948101);0.1173082;0;18.5;-0.5;(0.344466, 0.076316, 0.935692);(0.288545, -0.094864, 0.952755)
1682548070398;(-0.833540, -0.099844, -0.153060);(0.127476, -0.010914, 0.085248, 0.988111);(0.319612, -0.009848, 0.947497);0.1167149;0;18.6;-0.6;(0.346465, 0.076390, 0.934947);(0.290132, -0.095824, 0.952177)
1682548070403;(-0.831960, -0.099226, -0.153478);(0.126243, -0.009711, 0.080082, 0.988714);(0.321338, -0.010951, 0.946901);0.1157162;0;18.7;-0.7;(0.348308, 0.076433, 0.934259);(0.291780, -0.096867, 0.951568)
1682548070408;(-0.831960, -0.099226, -0.153478);(0.126243, -0.009711, 0.080082, 0.988714);(0.323002, -0.011938, 0.946323);0.1145958;0;18.8;-0.7;(0.349886, 0.076456, 0.933667);(0.293566, -0.097495, 0.950954)
1682548070413;(-0.830411, -0.098735, -0.153921);(0.124487, -0.008080, 0.073413, 0.989469);(0.325171, -0.014799, 0.945540);0.1103986;0;19.0;-0.9;(0.351231, 0.076655, 0.933146);(0.296755, -0.098326, 0.949878)
1682548070418;(-0.830411, -0.098735, -0.153921);(0.124487, -0.008080, 0.073413, 0.989469);(0.319152, -0.008822, 0.947662);0.1272889;0;18.6;-0.5;(0.346469, 0.076276, 0.934955);(0.288723, -0.089486, 0.953222)
1682548070423;(-0.828680, -0.098162, -0.154469);(0.122934, -0.005787, 0.067563, 0.990096);(0.315032, -0.012352, 0.949001);0.1142968;0;18.4;-0.7;(0.340715, 0.075408, 0.937138);(0.286734, -0.095607, 0.953228)
1682548070428;(-0.828680, -0.098162, -0.154469);(0.122934, -0.005787, 0.067563, 0.990096);(0.310006, -0.009101, 0.950691);0.1149668;0;18.1;-0.5;(0.335473, 0.074589, 0.939092);(0.283619, -0.092869, 0.954430)
1682548070433;(-0.828680, -0.098162, -0.154469);(0.122934, -0.005787, 0.067563, 0.990096);(0.299882, -0.007373, 0.953948);0.1298216;0;17.5;-0.4;(0.325599, 0.072578, 0.942718);(0.274696, -0.082694, 0.957969)
1682548070438;(-0.826737, -0.097509, -0.154946);(0.121472, -0.003244, 0.062821, 0.990600);(0.280441, -0.006921, 0.959846);0.162249;0;16.3;-0.4;(0.308674, 0.068186, 0.948721);(0.253354, -0.073654, 0.964566)
1682548070443;(-0.826737, -0.097509, -0.154946);(0.121472, -0.003244, 0.062821, 0.990600);(0.255827, -0.006521, 0.966701);0.2192361;0;14.8;-0.4;(0.287316, 0.061947, 0.955831);(0.225395, -0.061799, 0.972306)
1682548070448;(-0.824885, -0.096986, -0.155643);(0.119633, -0.000045, 0.056914, 0.991186);(0.231653, -0.005926, 0.972781);0.3163372;0;13.4;-0.3;(0.268122, 0.054216, 0.961858);(0.195548, -0.046776, 0.979578)
1682548070453;(-0.824885, -0.096986, -0.155643);(0.119633, -0.000045, 0.056914, 0.991186);(0.209273, -0.005602, 0.977841);0.4406059;0;12.1;-0.3;(0.244382, 0.042666, 0.968740);(0.174509, -0.033472, 0.984087)
1682548070458;(-0.822907, -0.096423, -0.156193);(0.118006, 0.003364, 0.051727, 0.991659);(0.191377, -0.005626, 0.981501);0.5290347;0;11.0;-0.3;(0.230458, 0.033334, 0.972511);(0.151851, -0.028380, 0.987996)
1682548070463;(-0.822907, -0.096423, -0.156193);(0.118006, 0.003364, 0.051727, 0.991659);(0.180177, -0.005729, 0.983617);0.5902289;0;10.4;-0.3;(0.221712, 0.024992, 0.974792);(0.137521, -0.024945, 0.990185)
1682548070468;(-0.822907, -0.096423, -0.156193);(0.118006, 0.003364, 0.051727, 0.991659);(0.172792, -0.005839, 0.984941);0.6395089;0;10.0;-0.3;(0.215149, 0.018021, 0.976415);(0.128897, -0.022234, 0.991409)
1682548070473;(-0.820820, -0.095926, -0.156928);(0.116758, 0.006976, 0.046819, 0.992032);(0.166869, -0.005986, 0.985961);0.6924507;0;9.6;-0.3;(0.208785, 0.011654, 0.977892);(0.123548, -0.020071, 0.992136)
1682548070478;(-0.820820, -0.095926, -0.156928);(0.116758, 0.006976, 0.046819, 0.992032);(0.161723, -0.006150, 0.986817);0.7527922;0;9.3;-0.4;(0.202255, 0.006032, 0.979314);(0.120017, -0.018097, 0.992607)
1682548070483;(-0.818523, -0.095370, -0.157629);(0.115731, 0.009857, 0.042814, 0.992309);(0.156550, -0.006383, 0.987649);0.8092363;0;9.0;-0.4;(0.195436, 0.001716, 0.980715);(0.116724, -0.017021, 0.993019)
1682548070488;(-0.818523, -0.095370, -0.157629);(0.115731, 0.009857, 0.042814, 0.992309);(0.152955, -0.006734, 0.988210);0.8561344;0;8.8;-0.4;(0.190428, -0.001832, 0.981699);(0.114671, -0.016700, 0.993263)
1682548070493;(-0.816563, -0.095232, -0.158422);(0.114349, 0.013508, 0.037756, 0.992631);(0.149314, -0.007399, 0.988762);0.9231049;0;8.6;-0.4;(0.184577, -0.005888, 0.982800);(0.113312, -0.017107, 0.993412)
1682548070498;(-0.816563, -0.095232, -0.158422);(0.114349, 0.013508, 0.037756, 0.992631);(0.146394, -0.008284, 0.989192);0.9540081;0;8.4;-0.5;(0.180946, -0.009612, 0.983446);(0.111152, -0.017592, 0.993648)
1682548070503;(-0.814551, -0.094944, -0.159119);(0.113736, 0.016279, 0.033992, 0.992796);(0.143771, -0.008405, 0.989575);1.014488;0;8.3;-0.5;(0.176671, -0.013654, 0.984175);(0.110188, -0.012733, 0.993829)
1682548070508;(-0.814551, -0.094944, -0.159119);(0.113736, 0.016279, 0.033992, 0.992796);(0.141918, -0.008502, 0.989842);1.074735;0;8.2;-0.5;(0.172541, -0.016178, 0.984870);(0.110541, -0.009133, 0.993830)
1682548070513;(-0.812574, -0.094786, -0.160007);(0.113589, 0.018930, 0.030605, 0.992876);(0.137255, -0.008826, 0.990497);1.036502;0;7.9;-0.5;(0.168903, -0.017368, 0.985480);(0.104994, -0.008281, 0.994438)
1682548070518;(-0.812574, -0.094786, -0.160007);(0.113589, 0.018930, 0.030605, 0.992876);(0.133365, -0.009231, 0.991024);1.030326;0;7.7;-0.5;(0.164988, -0.018670, 0.986119);(0.101192, -0.007752, 0.994837)
1682548070523;(-0.812574, -0.094786, -0.160007);(0.113589, 0.018930, 0.030605, 0.992876);(0.129951, -0.009855, 0.991471);1.039942;0;7.5;-0.6;(0.161106, -0.020050, 0.986734);(0.098275, -0.008062, 0.995127)
1682548070528;(-0.810595, -0.094603, -0.160747);(0.113703, 0.021331, 0.027513, 0.992905);(0.127112, -0.010481, 0.991833);1.065708;0;7.3;-0.6;(0.157219, -0.021331, 0.987334);(0.096469, -0.008186, 0.995302)
1682548070533;(-0.810595, -0.094603, -0.160747);(0.113703, 0.021331, 0.027513, 0.992905);(0.124662, -0.011199, 0.992136);1.094026;0;7.2;-0.6;(0.153673, -0.022598, 0.987863);(0.095092, -0.008466, 0.995432)
1682548070538;(-0.808625, -0.094488, -0.161597);(0.113902, 0.023626, 0.024861, 0.992900);(0.121883, -0.011976, 0.992472);1.118752;0;7.0;-0.7;(0.150016, -0.023673, 0.988400);(0.093195, -0.008898, 0.995608)
1682548070543;(-0.808625, -0.094488, -0.161597);(0.113902, 0.023626, 0.024861, 0.992900);(0.119348, -0.012844, 0.992769);1.139226;0;6.9;-0.7;(0.146773, -0.024733, 0.988861);(0.091384, -0.009442, 0.995771)
1682548070548;(-0.806724, -0.094451, -0.162377);(0.114502, 0.025477, 0.022881, 0.992833);(0.116373, -0.013072, 0.993120);1.156101;0.04453133;6.7;-0.8;(0.142725, -0.025497, 0.989434);(0.089460, -0.008340, 0.995956)
1682548070553;(-0.806724, -0.094451, -0.162377);(0.114502, 0.025477, 0.022881, 0.992833);(0.113282, -0.013119, 0.993476);1.171256;0.1292264;6.5;-0.8;(0.138464, -0.026023, 0.990026);(0.087511, -0.006958, 0.996139)
1682548070558;(-0.804668, -0.094384, -0.163238);(0.115358, 0.027522, 0.020843, 0.992724);(0.110289, -0.013506, 0.993808);1.187159;0.09860126;6.3;-0.8;(0.134779, -0.026502, 0.990521);(0.085254, -0.006815, 0.996336)
1682548070563;(-0.804668, -0.094384, -0.163238);(0.115358, 0.027522, 0.020843, 0.992724);(0.106779, -0.018098, 0.994118);1.229606;0;6.1;-1.0;(0.131707, -0.027204, 0.990915);(0.081490, -0.011095, 0.996612)
1682548070568;(-0.804668, -0.094384, -0.163238);(0.115358, 0.027522, 0.020843, 0.992724);(0.101009, -0.016854, 0.994743);1.102054;0;5.8;-1.0;(0.128710, -0.027331, 0.991306);(0.073117, -0.008655, 0.997286)
1682548070573;(-0.803346, -0.094347, -0.163882);(0.116234, 0.029464, 0.019240, 0.992598);(0.096776, -0.016144, 0.995175);1.04277;0;5.6;-0.9;(0.125645, -0.027523, 0.991693);(0.067732, -0.006641, 0.997682)
1682548070578;(-0.803346, -0.094347, -0.163882);(0.116234, 0.029464, 0.019240, 0.992598);(0.093787, -0.015792, 0.995467);1.013036;0;5.4;-0.9;(0.123090, -0.027782, 0.992007);(0.064300, -0.005276, 0.997917)
1682548070583;(-0.801659, -0.094392, -0.164666);(0.116794, 0.030289, 0.018928, 0.992514);(0.091298, -0.015622, 0.995701);1.00457;0;5.2;-0.9;(0.120397, -0.028065, 0.992329);(0.062010, -0.004364, 0.998066)
1682548070588;(-0.801659, -0.094392, -0.164666);(0.116794, 0.030289, 0.018928, 0.992514);(0.089466, -0.015769, 0.995865);1.015545;0;5.1;-0.9;(0.117741, -0.028642, 0.992631);(0.060978, -0.004185, 0.998130)
1682548070593;(-0.800421, -0.094513, -0.165401);(0.117613, 0.031254, 0.018461, 0.992396);(0.087793, -0.016093, 0.996009);1.047677;0;5.0;-0.9;(0.114723, -0.029089, 0.992972);(0.060582, -0.004555, 0.998153)
1682548070598;(-0.800421, -0.094513, -0.165401);(0.117613, 0.031254, 0.018461, 0.992396);(0.086330, -0.016546, 0.996129);1.093376;0;5.0;-1.0;(0.111731, -0.029353, 0.993305);(0.060532, -0.005245, 0.998152)
1682548070603;(-0.798943, -0.094564, -0.166140);(0.118418, 0.031527, 0.018603, 0.992289);(0.085036, -0.017046, 0.996232);1.135716;0;4.9;-1.0;(0.109223, -0.029514, 0.993579);(0.060361, -0.005944, 0.998159)
1682548070608;(-0.798943, -0.094564, -0.166140);(0.118418, 0.031527, 0.018603, 0.992289);(0.083721, -0.017738, 0.996331);2;0;4.8;-1.0;(0.106521, -0.029902, 0.993861);(0.060300, -0.006630, 0.998158)
1682548070613;(-0.797871, -0.094688, -0.166788);(0.119151, 0.031544, 0.019030, 0.992192);(0.073688, -0.018584, 0.997108);0.9756598;0;4.2;-1.1;(0.104049, -0.030144, 0.994115);(0.042321, -0.007273, 0.999078)
1682548070618;(-0.797871, -0.094688, -0.166788);(0.119151, 0.031544, 0.019030, 0.992192);(0.065312, -0.019422, 0.997676);0.8442357;0;3.7;-1.1;(0.101637, -0.030234, 0.994362);(0.027157, -0.007854, 0.999600)
1682548070623;(-0.796967, -0.094834, -0.167319);(0.119798, 0.031475, 0.019736, 0.992103);(0.064913, -0.018661, 0.997717);0.8811494;0;3.7;-1.1;(0.099438, -0.030190, 0.994586);(0.029216, -0.007104, 0.999548)
1682548070628;(-0.796967, -0.094834, -0.167319);(0.119798, 0.031475, 0.019736, 0.992103);(0.064584, -0.018163, 0.997747);0.9113009;0;3.7;-1.0;(0.097558, -0.030140, 0.994773);(0.030792, -0.006346, 0.999506)
1682548070633;(-0.796967, -0.094834, -0.167319);(0.119798, 0.031475, 0.019736, 0.992103);(0.064188, -0.017779, 0.997779);0.9360381;0;3.7;-1.0;(0.095797, -0.030071, 0.994947);(0.031939, -0.005560, 0.999474)
1682548070638;(-0.795930, -0.095101, -0.167991);(0.120446, 0.031209, 0.020667, 0.992014);(0.063829, -0.017441, 0.997808);0.9576421;0;3.7;-1.0;(0.094081, -0.030013, 0.995112);(0.033001, -0.004639, 0.999445)
1682548070643;(-0.795930, -0.095101, -0.167991);(0.120446, 0.031209, 0.020667, 0.992014);(0.063513, -0.017177, 0.997833);0.9770452;0;3.6;-1.0;(0.092451, -0.029946, 0.995267);(0.033977, -0.003752, 0.999416)
1682548070648;(-0.795220, -0.095258, -0.168520);(0.121472, 0.030717, 0.021651, 0.991883);(0.063136, -0.016942, 0.997861);0.9925387;0;3.6;-1.0;(0.090889, -0.029819, 0.995415);(0.034721, -0.002845, 0.999393)
1682548070653;(-0.795220, -0.095258, -0.168520);(0.121472, 0.030717, 0.021651, 0.991883);(0.062771, -0.016770, 0.997887);1.004148;0;3.6;-1.0;(0.089481, -0.029730, 0.995545);(0.035316, -0.002028, 0.999374)
1682548070658;(-0.795220, -0.095258, -0.168520);(0.121472, 0.030717, 0.021651, 0.991883);(0.062405, -0.016613, 0.997913);1.015315;0;3.6;-1.0;(0.088206, -0.029628, 0.995662);(0.035776, -0.001435, 0.999359)
1682548070663;(-0.794435, -0.095458, -0.169059);(0.122492, 0.029956, 0.022711, 0.991757);(0.062009, -0.016408, 0.997941);1.025633;0;3.6;-0.9;(0.086932, -0.029475, 0.995778);(0.036162, -0.000842, 0.999346)
1682548070668;(-0.793604, -0.095693, -0.169651);(0.123054, 0.029232, 0.023561, 0.991690);(0.061718, -0.016190, 0.997962);1.031128;0;3.5;-0.9;(0.086022, -0.029345, 0.995861);(0.036444, -0.000322, 0.999336)
1682548070673;(-0.793604, -0.095693, -0.169651);(0.123054, 0.029232, 0.023561, 0.991690);(0.061400, -0.015945, 0.997986);1.035126;0;3.5;-0.9;(0.085160, -0.029211, 0.995939);(0.036638, 0.000174, 0.999329)
1682548070678;(-0.793604, -0.095693, -0.169651);(0.123054, 0.029232, 0.023561, 0.991690);(0.061123, -0.015663, 0.998007);1.036905;0;3.5;-0.9;(0.084431, -0.029069, 0.996005);(0.036795, 0.000676, 0.999323)
1682548070683;(-0.793101, -0.095930, -0.170068);(0.124359, 0.028394, 0.024601, 0.991526);(0.060845, -0.015352, 0.998029);1.037689;0.001368429;3.5;-0.9;(0.083762, -0.028924, 0.996066);(0.036903, 0.001154, 0.999318)
1682548070688;(-0.793101, -0.095930, -0.170068);(0.124359, 0.028394, 0.024601, 0.991526);(0.060460, -0.014961, 0.998059);1.039116;0.01753249;3.5;-0.9;(0.082893, -0.028748, 0.996144);(0.036969, 0.001678, 0.999315)
1682548070693;(-0.792484, -0.096390, -0.170679);(0.125612, 0.027572, 0.025360, 0.991372);(0.060107, -0.014571, 0.998086);1.041132;0.04470733;3.4;-0.8;(0.082090, -0.028589, 0.996215);(0.037037, 0.002101, 0.999312)
1682548070698;(-0.792484, -0.096390, -0.170679);(0.125612, 0.027572, 0.025360, 0.991372);(0.059815, -0.014144, 0.998109);1.041983;0.05405618;3.4;-0.8;(0.081400, -0.028420, 0.996276);(0.037118, 0.002528, 0.999308)
