CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076875549;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403819, 0.078496, 0.911465);2;0;23.9;4.9;(0.167218, 0.114752, 0.979219);(0.403819, 0.078496, 0.911465)
1683076875554;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403002, 0.078541, 0.911823);2;0;23.8;4.9;(0.168676, 0.122347, 0.978049);(0.403002, 0.078541, 0.911823)
1683076875559;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.402237, 0.078464, 0.912167);2;0;23.8;4.9;(0.169811, 0.125715, 0.977425);(0.402237, 0.078463, 0.912167)
1683076875564;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401725, 0.078509, 0.912389);2;0;23.8;4.9;(0.170646, 0.129071, 0.976842);(0.401725, 0.078509, 0.912389)
1683076875569;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401486, 0.078630, 0.912484);2;0;23.7;4.9;(0.171184, 0.134838, 0.975969);(0.401486, 0.078630, 0.912484)
1683076875574;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401402, 0.079370, 0.912456);2;0;23.7;5.0;(0.171540, 0.141883, 0.974907);(0.401402, 0.079370, 0.912457)
1683076875579;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401362, 0.080275, 0.912395);2;0.3771378;23.7;5.0;(0.171753, 0.149233, 0.973771);(0.401362, 0.080275, 0.912395)
1683076875584;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401297, 0.081112, 0.912349);2;0.4378632;23.7;5.1;(0.171869, 0.156087, 0.972676);(0.401297, 0.081112, 0.912349)
1683076875589;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.401025, 0.082377, 0.912356);2;0.4401716;23.7;5.2;(0.171921, 0.163719, 0.971411);(0.401025, 0.082377, 0.912356)
1683076875594;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.402045, 0.084650, 0.911699);2;0.2364796;23.8;5.3;(0.173128, 0.170141, 0.970092);(0.402045, 0.084649, 0.911699)
1683076875599;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.403372, 0.088212, 0.910774);2;0;23.9;5.5;(0.176526, 0.173382, 0.968905);(0.403372, 0.088212, 0.910774)
1683076875604;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.405066, 0.089029, 0.909943);2;0;24.0;5.6;(0.182525, 0.175863, 0.967345);(0.405066, 0.089028, 0.909943)
1683076875609;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.406986, 0.084387, 0.909528);2;0;24.1;5.3;(0.189274, 0.178755, 0.965516);(0.406986, 0.084387, 0.909528)
1683076875614;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.409052, 0.063374, 0.910308);2;0;24.2;4.0;(0.195609, 0.178829, 0.964239);(0.409052, 0.063374, 0.910308)
1683076875619;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.411375, 0.037648, 0.910688);2;0;24.3;2.4;(0.201084, 0.177624, 0.963335);(0.411375, 0.037648, 0.910688)
1683076875624;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.414548, 0.019401, 0.909820);2;0;24.5;1.2;(0.205306, 0.176202, 0.962706);(0.414548, 0.019401, 0.909821)
1683076875629;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.416872, 0.032946, 0.908368);2;0;24.7;2.1;(0.208658, 0.175108, 0.962185);(0.416872, 0.032946, 0.908368)
1683076875634;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.418983, 0.040970, 0.907069);2;0;24.8;2.6;(0.211244, 0.174516, 0.961728);(0.418983, 0.040970, 0.907069)
1683076875639;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420225, 0.022249, 0.907147);2;0;24.9;1.4;(0.213208, 0.174528, 0.961292);(0.420225, 0.022249, 0.907147)
1683076875644;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.422295, 0.008950, 0.906414);2;0;25.0;0.6;(0.214506, 0.175073, 0.960904);(0.422295, 0.008950, 0.906414)
1683076875649;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.424259, 0.023331, 0.905240);2;0;25.1;1.5;(0.215322, 0.175320, 0.960677);(0.424259, 0.023331, 0.905240)
1683076875654;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.425893, 0.030386, 0.904263);2;0;25.2;1.9;(0.215853, 0.175882, 0.960455);(0.425893, 0.030386, 0.904263)
1683076875659;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.427293, 0.032515, 0.903529);2;0;25.3;2.1;(0.216204, 0.176280, 0.960303);(0.427293, 0.032515, 0.903529)
1683076875664;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.428548, 0.037506, 0.902740);2;0;25.4;2.4;(0.216629, 0.176866, 0.960099);(0.428548, 0.037506, 0.902740)
1683076875669;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.429356, 0.043928, 0.902067);2;0;25.5;2.8;(0.216974, 0.177466, 0.959911);(0.429356, 0.043928, 0.902067)
1683076875674;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430005, 0.040485, 0.901918);2;0;25.5;2.6;(0.217256, 0.178158, 0.959719);(0.430005, 0.040485, 0.901918)
1683076875679;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430581, 0.033451, 0.901932);2;0;25.5;2.1;(0.217483, 0.178805, 0.959547);(0.430581, 0.033451, 0.901932)
1683076875684;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430931, 0.022943, 0.902093);2;0;25.5;1.5;(0.217605, 0.179420, 0.959404);(0.430931, 0.022943, 0.902093)
1683076875689;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431021, 0.011448, 0.902269);2;0;25.5;0.7;(0.217633, 0.179928, 0.959303);(0.431021, 0.011448, 0.902269)
1683076875694;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430942, 0.000938, 0.902379);2;0;25.5;0.1;(0.217590, 0.180213, 0.959259);(0.430942, 0.000938, 0.902379)
1683076875699;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430839, -0.007308, 0.902399);2;0;25.5;-0.5;(0.217638, 0.180717, 0.959153);(0.430839, -0.007308, 0.902399)
1683076875704;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430717, -0.013714, 0.902383);2;0;25.5;-0.9;(0.217568, 0.180774, 0.959159);(0.430717, -0.013714, 0.902383)
1683076875709;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430600, -0.018538, 0.902353);2;0;25.5;-1.2;(0.217556, 0.181107, 0.959098);(0.430600, -0.018538, 0.902353)
1683076875714;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430495, -0.022096, 0.902323);2;0;25.5;-1.4;(0.217551, 0.181733, 0.958981);(0.430495, -0.022096, 0.902323)
1683076875719;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430464, -0.024059, 0.902287);2;0;25.5;-1.5;(0.217461, 0.182904, 0.958779);(0.430464, -0.024059, 0.902287)
1683076875724;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430456, -0.025333, 0.902256);2;0;25.5;-1.6;(0.217270, 0.183492, 0.958710);(0.430456, -0.025333, 0.902256)
1683076875729;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430632, -0.026428, 0.902141);2;0;25.5;-1.7;(0.217209, 0.184367, 0.958556);(0.430632, -0.026428, 0.902141)
1683076875734;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431031, -0.027436, 0.901920);2;0;25.5;-1.7;(0.217074, 0.184936, 0.958477);(0.431031, -0.027436, 0.901920)
1683076875739;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431197, -0.029512, 0.901775);2;0;25.6;-1.9;(0.216864, 0.185198, 0.958474);(0.431197, -0.029512, 0.901775)
1683076875744;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431448, -0.029554, 0.901654);2;0;25.6;-1.9;(0.216645, 0.185278, 0.958508);(0.431448, -0.029554, 0.901654)
1683076875749;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431688, -0.029166, 0.901551);2;0;25.6;-1.9;(0.216518, 0.185417, 0.958509);(0.431688, -0.029166, 0.901551)
1683076875754;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431963, -0.029026, 0.901424);2;0;25.6;-1.8;(0.216378, 0.185471, 0.958531);(0.431963, -0.029026, 0.901424)
1683076875759;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.432135, -0.028941, 0.901344);2;0;25.6;-1.8;(0.216410, 0.185967, 0.958427);(0.432135, -0.028941, 0.901344)
1683076875764;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.432333, -0.028244, 0.901272);2;0;25.6;-1.8;(0.216352, 0.186339, 0.958368);(0.432333, -0.028244, 0.901272)
1683076875769;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.432469, -0.027619, 0.901226);2;0.7080165;25.6;-1.8;(0.216209, 0.186752, 0.958320);(0.432469, -0.027619, 0.901226)
1683076875774;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.432514, -0.026885, 0.901226);2;0.6813142;25.6;-1.7;(0.216066, 0.187059, 0.958293);(0.432514, -0.026885, 0.901226)
1683076875779;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.432523, -0.026152, 0.901244);2;0.686369;25.6;-1.7;(0.215950, 0.187608, 0.958211);(0.432523, -0.026152, 0.901244)
1683076875784;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.432511, -0.025470, 0.901269);2;0.7022875;25.6;-1.6;(0.215851, 0.188184, 0.958121);(0.432511, -0.025470, 0.901269)
1683076875789;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.432463, -0.024763, 0.901312);2;0.6914896;25.6;-1.6;(0.215772, 0.188867, 0.958004);(0.432463, -0.024763, 0.901312)
1683076875794;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.432326, -0.024191, 0.901393);2;0.6897855;25.6;-1.5;(0.215702, 0.189687, 0.957858);(0.432326, -0.024191, 0.901393)
1683076875799;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431983, -0.024123, 0.901559);2;0.5935936;25.6;-1.5;(0.215601, 0.190340, 0.957751);(0.431983, -0.024123, 0.901559)
1683076875804;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431783, -0.023695, 0.901667);2;0.5176818;25.6;-1.5;(0.215522, 0.191269, 0.957584);(0.431783, -0.023695, 0.901667)
1683076875809;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431619, -0.023612, 0.901747);2;0.4578424;25.6;-1.5;(0.215449, 0.192159, 0.957422);(0.431619, -0.023612, 0.901747)
1683076875814;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431495, -0.023401, 0.901812);2;0.4616272;25.6;-1.5;(0.215343, 0.192700, 0.957337);(0.431495, -0.023401, 0.901812)
1683076875819;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431374, -0.023270, 0.901873);2;0.4578221;25.6;-1.5;(0.215295, 0.193456, 0.957195);(0.431374, -0.023270, 0.901873)
1683076875824;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431218, -0.023228, 0.901949);2;0.4675673;25.6;-1.5;(0.211095, 0.166797, 0.963129);(0.431218, -0.023228, 0.901949)
1683076875829;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.431050, -0.023411, 0.902024);2;0.4496476;25.5;-1.5;(0.211414, 0.170556, 0.962401);(0.431050, -0.023411, 0.902024)
1683076875834;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430877, -0.023404, 0.902107);2;0.4926918;25.5;-1.5;(0.208033, 0.130714, 0.969348);(0.430877, -0.023404, 0.902107)
1683076875839;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430375, -0.023836, 0.902336);2;0.4643523;25.5;-1.5;(0.209432, 0.143867, 0.967182);(0.430375, -0.023836, 0.902336)
1683076875844;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.429771, -0.024255, 0.902612);2;0.4827994;25.5;-1.5;(0.210471, 0.150059, 0.966015);(0.429771, -0.024255, 0.902612)
1683076875849;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.428983, -0.024882, 0.902970);2;0.4527836;25.4;-1.6;(0.211238, 0.152417, 0.965478);(0.428983, -0.024882, 0.902970)
1683076875854;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.427909, -0.025781, 0.903454);2;0.4072356;25.3;-1.6;(0.211530, 0.158667, 0.964406);(0.427909, -0.025781, 0.903454)
1683076875859;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.426835, -0.026563, 0.903940);2;0.4463547;25.3;-1.7;(0.211920, 0.166938, 0.962924);(0.426835, -0.026563, 0.903940)
1683076875864;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.425787, -0.027260, 0.904413);2;0.4487803;25.2;-1.7;(0.212498, 0.175522, 0.961268);(0.425787, -0.027260, 0.904413)
1683076875869;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.424800, -0.027807, 0.904860);2;0.4630317;25.1;-1.8;(0.213219, 0.183435, 0.959630);(0.424800, -0.027807, 0.904860)
1683076875874;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.423783, -0.028185, 0.905325);2;0.4600855;25.1;-1.8;(0.214020, 0.189927, 0.958188);(0.423783, -0.028185, 0.905325)
1683076875879;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.423050, -0.028100, 0.905671);2;0.4049069;25.0;-1.8;(0.214875, 0.195089, 0.956958);(0.423050, -0.028100, 0.905671)
1683076875884;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.422415, -0.027899, 0.905973);2;0.4078795;25.0;-1.8;(0.215750, 0.199261, 0.955901);(0.422415, -0.027899, 0.905973)
1683076875889;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.421962, -0.027422, 0.906199);2;0.3649063;25.0;-1.7;(0.216612, 0.202745, 0.954973);(0.421962, -0.027422, 0.906199)
1683076875894;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.421532, -0.026962, 0.906413);2;0.4419077;24.9;-1.7;(0.217432, 0.205488, 0.954200);(0.421532, -0.026962, 0.906413)
1683076875899;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.421318, -0.026476, 0.906527);2;0.4614923;24.9;-1.7;(0.218214, 0.207725, 0.953537);(0.421318, -0.026476, 0.906527)
1683076875904;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.421201, -0.025989, 0.906595);2;0.478974;24.9;-1.6;(0.218915, 0.209588, 0.952969);(0.421201, -0.025989, 0.906595)
1683076875909;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.421154, -0.025005, 0.906645);2;0.4527691;24.9;-1.6;(0.216638, 0.200462, 0.955449);(0.421154, -0.025005, 0.906645)
1683076875914;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.421146, -0.023660, 0.906684);2;0.4468897;24.9;-1.5;(0.217059, 0.201029, 0.955234);(0.421146, -0.023660, 0.906684)
1683076875919;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.421147, -0.022130, 0.906722);2;0.4650435;24.9;-1.4;(0.217473, 0.201919, 0.954953);(0.421147, -0.022130, 0.906722)
1683076875924;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420782, -0.021520, 0.906907);2;0.3848995;24.9;-1.4;(0.217859, 0.202993, 0.954637);(0.420782, -0.021520, 0.906907)
1683076875929;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420535, -0.020662, 0.907041);2;0.3901263;24.9;-1.3;(0.218222, 0.204311, 0.954273);(0.420535, -0.020662, 0.907041)
1683076875934;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420117, -0.020060, 0.907248);2;0.481513;24.8;-1.3;(0.218528, 0.205788, 0.953885);(0.420117, -0.020060, 0.907248)
1683076875939;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.419532, -0.019845, 0.907524);2;0.4391595;24.8;-1.3;(0.218818, 0.207243, 0.953504);(0.419532, -0.019845, 0.907524)
1683076875944;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.419373, -0.018957, 0.907616);2;0.3753935;24.8;-1.2;(0.219127, 0.208830, 0.953086);(0.419373, -0.018957, 0.907616)
1683076875949;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.419807, -0.016816, 0.907458);2;0.2549075;24.8;-1.1;(0.219427, 0.210367, 0.952679);(0.419807, -0.016816, 0.907458)
1683076875954;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420252, -0.014284, 0.907295);2;0.2220681;24.9;-0.9;(0.219597, 0.211813, 0.952320);(0.420252, -0.014284, 0.907295)
1683076875959;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420297, -0.012765, 0.907297);2;0.1223063;24.9;-0.8;(0.219643, 0.213458, 0.951942);(0.420297, -0.012765, 0.907297)
1683076875964;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420375, -0.012455, 0.907265);2;0.03306366;24.9;-0.8;(0.219576, 0.215398, 0.951520);(0.420375, -0.012455, 0.907265)
1683076875969;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420516, -0.011076, 0.907217);2;0;24.9;-0.7;(0.216592, 0.189088, 0.957775);(0.420516, -0.011076, 0.907217)
1683076875974;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420686, -0.008918, 0.907163);2;0;24.9;-0.6;(0.232721, 0.130879, 0.963697);(0.420686, -0.008918, 0.907163)
1683076875979;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420669, -0.007484, 0.907183);2;0;24.9;-0.5;(0.229719, 0.149605, 0.961690);(0.420669, -0.007484, 0.907183)
1683076875984;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.420783, -0.005486, 0.907145);2;0;24.9;-0.3;(0.227935, 0.158747, 0.960648);(0.420783, -0.005486, 0.907145)
1683076875989;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.422284, -0.005082, 0.906449);2;0;25.0;-0.3;(0.219784, 0.121223, 0.967988);(0.422284, -0.005082, 0.906449)
1683076875994;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.424646, -0.004371, 0.905349);2;0;25.1;-0.3;(0.217979, 0.137792, 0.966177);(0.424646, -0.004371, 0.905349)
1683076875999;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.427542, -0.003067, 0.903991);2;0;25.3;-0.2;(0.216556, 0.143928, 0.965603);(0.427542, -0.003067, 0.903991)
1683076876004;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.430537, -0.001571, 0.902572);2;0;25.5;-0.1;(0.215196, 0.150157, 0.964958);(0.430537, -0.001571, 0.902572)
1683076876009;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.433412, 0.000167, 0.901196);2;0;25.7;0.0;(0.213798, 0.160803, 0.963552);(0.433412, 0.000167, 0.901196)
1683076876014;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.435718, 0.032873, 0.899483);2;0;25.8;2.1;(0.212516, 0.173132, 0.961698);(0.435718, 0.032873, 0.899483)
1683076876019;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.437245, 0.062472, 0.897170);2;0;26.0;4.0;(0.211278, 0.184277, 0.959898);(0.437245, 0.062472, 0.897170)
1683076876024;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.438290, 0.085238, 0.894783);2;0;26.1;5.4;(0.210237, 0.194755, 0.958056);(0.438290, 0.085238, 0.894783)
1683076876029;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.439098, 0.101431, 0.892695);2;0;26.2;6.5;(0.209303, 0.202925, 0.956563);(0.439098, 0.101431, 0.892695)
1683076876034;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.439968, 0.113269, 0.890841);2;0;26.3;7.2;(0.208501, 0.208606, 0.955516);(0.439968, 0.113269, 0.890841)
1683076876039;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.440704, 0.121059, 0.889452);2;0;26.4;7.8;(0.207675, 0.213136, 0.954696);(0.440704, 0.121059, 0.889452)
1683076876044;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441318, 0.126521, 0.888387);2;0;26.4;8.1;(0.207006, 0.216771, 0.954022);(0.441318, 0.126521, 0.888387)
1683076876049;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441713, 0.130310, 0.887642);2;0;26.5;8.4;(0.206418, 0.219693, 0.953481);(0.441713, 0.130310, 0.887642)
1683076876054;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441738, 0.133036, 0.887225);2;0;26.5;8.5;(0.216749, 0.211856, 0.952962);(0.441738, 0.133036, 0.887225)
1683076876059;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441599, 0.134713, 0.887042);2;0;26.5;8.6;(0.215725, 0.212227, 0.953112);(0.441599, 0.134713, 0.887042)
1683076876064;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441764, 0.134569, 0.886981);2;0;26.5;8.6;(0.215061, 0.212592, 0.953181);(0.441764, 0.134569, 0.886981)
1683076876069;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441583, 0.135819, 0.886881);2;0;26.5;8.7;(0.214504, 0.213030, 0.953209);(0.441583, 0.135819, 0.886881)
1683076876074;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441432, 0.136815, 0.886803);2;0;26.5;8.8;(0.229395, 0.163463, 0.959509);(0.441432, 0.136815, 0.886803)
1683076876079;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441183, 0.137142, 0.886877);2;0;26.4;8.8;(0.226045, 0.172964, 0.958638);(0.441183, 0.137142, 0.886877)
1683076876084;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.441000, 0.137714, 0.886879);2;0;26.4;8.8;(0.224227, 0.178415, 0.958066);(0.441000, 0.137714, 0.886879)
1683076876089;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(0.440810, 0.143064, 0.886126);2;0;26.4;9.2;(0.222717, 0.180580, 0.958013);(0.440810, 0.143064, 0.886126)
